pubkey,Total Rewards,Proposal Created & passed,Bonus,"Total Rewards P1, P2",P3 Calls Active,P3 Calls Participating,P3 Calls Raffle,Total Calls Rewards,totalproposalscreated,communitypropcreatorpassed,depositedvotes,alltimerewards,DNQ,councildepositedvotes,unstakedvotes,firstparticipationdate,lastparticipationdate,totalvotes,totalvotesfor,totalvotesagainst,totalproposalparticipation,totalcouncilvotes,CommunityVotes,Voting Reward,totalproposalsfor,totalproposalsagainst,totalcouncilproposalscreated,councilpropcreatorpassed,totalcouncilvotesfor,totalcouncilvotesagainst,rewards
C6wM9NQ5qgAU9Jsu7x2BmNPb4y5yAineKb92DuCRWXUg,,,,,,,,,0,0,4699,315,,0,145,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C7MUK5DsePeb5Ud4HicydsrtygZ1F8s8zsKXkwDqhq5X,,,,,,,,,0,0,23655,29580,,0,8825,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C8hp7p1YTH4hhVeamPLqGVRSzC1ejdvAwKBcv89qPfiQ,,,,,,,,,0,0,0,19409,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C96pACNoAx1yQXrrXZWEXcGy1EojCJSdKHQpEB6DvYcp,,,,,,,,,0,0,0,6280,,0,27163,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C9wBQEx29v9Jxg7cBXE9QZmU6hW8B5TXtMvh5MasRPMq,,,,,,,,,0,0,1055,1255,,0,3100,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CAyUN2HnWs2EKqJdFwcqPoH2NfNRz54uuvcHKiAL9mQt,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CCftgaVphVAx9r5TGvyKiRTjMkHPJU58x22bnQ9gLoov,,,,,,,,,0,0,58,55,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CcgJm67J2QH433jm9FMhLJg66qZXN36m13otScKfy1mU,,,,,,,,,0,0,0,43852.739631,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CcNvtJa6odPnxUpAstTfY2qf2FxbSd5AKJGJvJsacf44,,,,,,,,,0,0,7910,1765,,0,174,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CEqfgDMgPxdcpmXurtW7bW2yj8mvAFKqMmRjn96g3YHn,,,,,,,,,0,0,0,2250,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CFjge9uufEyF8Tz1kz9mvAL8VnxWJBXQv81JH599WtuF,,,,,,,,,0,0,0,0,,0,34,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ChdRba84hfp7qDSwZ9eexZnQit8Eb1W9cXABr1ADA9cf,,,,,,,,,0,0,0,520,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CHLAvz4B4YcCUAHYpEQ6jGe3tHTiKLZojYHYyTyB4xuB,,,,,,,,,0,0,25449,7930,,0,28150,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CinHb6Xt2PnqKUkmhRo9hwUkixCcsH1uviuQqaTxwT9i,,,,,,,,,0,0,1581129,290415.014147,,1,18317,null,null,0,0,0,0,0,,,0,0,0,0,0,0,12554
Cj2r2kiGAyLzGWprHoiVMh1Rbs4r42SBDb3dLjNYvhnm,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CktpFrxgAg5W6SaPveZQ5zpEqZeKZieCzba2MD14q2vK,,,,,,,,,0,0,0,170,,0,3215,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CKXBywyhvxoc9sTv469sxgQNQEVGjoUd1SuefS1tMoq9,,,,,,,,,0,0,0,535,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CLcXVZpCwF9QH2aNjFhPSzyeUVifkP9W88WHwfe6sMww,,,,,,,,,0,0,0,98105,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CLvY3mAD19MN4USSuPJRaVBeDwF4BxMoxwx5XQ51Y6d1,,,,,,,,,0,0,0,8255,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CnaSrh24JwGiLTJQZAdYEoVu8nnAHggK2eoJPRUfroEf,,,,,,,,,0,0,2252,245,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CNNFXogS4zoQewDabSBUJMy62JCydFupeZBXm8BnG5fL,,,,,,,,,0,0,0,6835,,0,335,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CPgVKcErWsf8eiKco6RFT4S8wAUCjfU38xhuzUdngx1a,,,,,,,,,0,0,743,3533,,0,3533,null,null,0,0,0,0,0,,,0,0,0,0,0,0,3533
Cq6PxbiSUTpgoWpG2hSJYG6oF6pkGCGx2Ni35AVBTqkC,,,,,,,,,0,0,0,465,,0,3129,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CqZUSsbtVm3UebTovRHVomWjkwMnjvrvFaV2hGyqNE5C,,,,,,,,,0,0,0,865,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CsUuL6KLFBxWk5f4FVZURp4CN2RRc2Q7rJDUNxfk6iPL,,,,,,,,,0,0,0,31777,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CUfpptASdtG6jd1Prd8eUBdnZ67oh3qRGKZBFiR2ei7X,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Cui1zPLdi2n9zQMpYG2QEJzuvimUmVSULHNDSpYbroUV,,,,,,,,,0,0,47039,10330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CuQTrVP9S6AndurzudM6oGTfmRj4qYCg7T1dis2x9Zvh,,,,,,,,,0,0,100,0,,0,2900,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CuZz9rpTNtjb3JitqQG77e4CV5YhP6KGG8g9AY6E74PK,,,,,,,,,0,0,1311,1348,,0,6103,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CvJ4NrY4dgB9dUchcckQh8vf4VejWPuGyYY49xNSk48U,,,,,,,,,0,0,7246,1090,,0,465,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CWvWQWt5mTv7ZxUxQCcYWLadhkRrVAdkpy1n65yBSfqw,,,,,,,,,0,0,2279,245,,0,5905,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CxUPhL8xK75y6DGnUBAwWvQhhfpLqdQw7YuDdVERrod3,,,,,,,,,0,0,29715,9305,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
CyNCEX5N65vWDfmt2KMYH1UBQFXDjsJw6yMXs6aXzh2t,,,,,,,,,0,0,1352,2609,,0,2609,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
D1etH3Mtd5nC11kqHodDgUyyrJsyRZXta66gatn5WzFr,,,,,,,,,0,0,0,21195,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
D3s8NuLSxhvEwpnQ9wMkgEx3j2Hbw6FcFfA2Nh1p78dF,,,,,,,,,0,0,0,39486.812507,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
D727PgWtzMMQnDiUqPA5BhrcC1HCyshegKqFK5wseAcE,,,,,,,,,0,0,0,320,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,,,,,,,,,0,0,0,17102,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,,,,,,,,,0,0,0,45,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DAEDx7zcVf2dHnQ3QJcm3m7ntQW2QBKQceBWuTMB2HrD,,,,,,,,,0,0,1,360,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DcLN5EYHBSexnKdipnSmiFAKevcxGijURonzaWfri8Cq,,,,,,,,,0,0,0,6660,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DfBkSs751F9sMueh97ZNyiBBY2AjZf3A7zzGYvg8hgtX,,,,,,,,,0,0,0,9540,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DfCHMeHfRYMBQwMje5bLSqimMWXhArYoTomX2vRr6Ty9,,,,,,,,,0,0,0,6660,,0,2,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DFhvkpq3vVKAPtpTZ4QHFrZugc9Ksg72xFVmJ54TLcbZ,,,,,,,,,0,0,0,1590,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DFq55SHcdmJBsVS4VFdtKEn5xktPvKhZ1UL6Tm6mUVr1,,,,,,,,,0,0,1245,518,,0,43,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DGSUW7WdinzapNgdikmcopKdBzK7C23qqBbZkDtiL3Tc,,,,,,,,,0,0,0,6540,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DHbJSLwfamNT58uwus2xSDZAQRmQKLYv8d5zY2R14WAw,,,,,,,,,0,0,0,2075,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,,,,,,,,,0,0,0,398,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DjwmsBuJcwp8KmC2ZV7qHAaL44f7mjgtYLBQfFTURTCr,,,,,,,,,0,0,24811,6105,,0,3850,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DkmqiSVcX73wfBK8oAkedK5SPDafr1WhjnZynoFZmEdi,,,,,,,,,0,0,61,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DmLoxafqPoEcenVtwHVzejZePHzvDroSDSC6FsGCn5ok,,,,,,,,,0,0,28940,6049,,0,28699,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Dn7KxU39JYhJ2uD8gTmuNN3mKhypzJvG4EqiU6gfPMsY,,,,,,,,,0,0,0,2785,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DnkfFnFB8auoDWrmj3fHmYn3oH6XVvAkoHnUH5aAr6KP,,,,,,,,,0,0,0,55,,0,1112,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DnwJm4GC53YYddKuHmNeeVhjNCQ1R69dMQPfGBYz3ALh,,,,,,,,,0,0,3000,245,,0,245,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Dp9zaK7ZTBkEnT5T84HDPwtQehGPgnndJKDmBQvrjm3E,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DqHiYPrcf6G794bxNXSTKLUqbdxZLEVTDdzYZsuvBHhA,,,,,,,,,0,0,51365,1875,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DqykcUBXZS3pUWTNiev5CmQXgJaV4EsV3Z61ybL6du7G,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DrEDgXWTBfZbbVNT2ZdvxA5DUZx8CLTteGnsSJaXtZsK,,,,,,,,,0,0,85963,15330,,0,116280,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,,,,,,,,,0,0,10,49350,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DswUZNJb4HHCYodkwtb3UHkKtLQu95uEapDnQF9sMuEr,,,,,,,,,0,0,0,9275,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DTaCwavH7jZunda46R5rUh5FwHgHAWLt7dsfgqCRjASo,,,,,,,,,0,0,1540,520,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DvubPpEGskB7U4UpswauprWPugKfhMEWnVywrqefgsZg,,,,,,,,,0,0,0,0,,0,101,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DWoCVJgBKrCJJLmw9dvJkzEhXr2CLNaXz5TxcuYzAyTA,,,,,,,,,0,0,0,115,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
dWxSRoUzdTTpSUkmhpETet1zthNz6xJZ9oe3gpcGXkJ,,,,,,,,,0,0,25625,9175,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
DxcDp99aQqLuqdM3hhS9YY2EMmMGNqzS6iYyNFWYvjc8,,,,,,,,,0,0,8225,2145,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
E4bDwfhpWYU4eNguhMevrn9GXzBGHaS5YDd8dBdJvGpw,,,,,,,,,0,0,0,3000,,0,1466,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
E4mQmbU4crQNpRwPXgixUENNsk8Kvk7u7qApm2jr4FK9,,,,,,,,,0,0,0,2325,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
E6R3GmKBJNLcV35MctoyWmaLDixsn9pWaGavvixzJAHD,,,,,,,,,0,0,0,19137.3125,,0,1000,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,,,,,,,,,0,0,33,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
E9sYvLtary49LMDPxrGk9Vu9BqppdoU8qeW1ByPAdU6z,,,,,,,,,0,0,2,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EAgfwtbjMpWSd51ZFbR7vJ6Aeqje7r6dWbGNgP9iz1oa,,,,,,,,,0,0,0,5090,,0,40072,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EBLyVjie81BHWm59qyoRwEdRRXrCaCHrf8An5Hq8spQJ,,,,,,,,,0,0,0,55,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EbVdTBGv5poB8ovWLnDAduh3w7bQMppZjsEaT6KhxAmB,,,,,,,,,0,0,0,60450.50000000000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EBWoWQ7R7Jb1E1JZXD5iVaPfNzxtdytykfegsQMeySCG,,,,,,,,,0,0,0,243,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ECXiBwburMfDs6c45MQRdHaqDjQS5929xFD4m5zCx1sv,,,,,,,,,0,0,0,7025,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EGF6rhmn3psHzTRpM7tPCkDGrN1Dw4EKP99SZZkQRBTW,,,,,,,,,0,0,1616,310,,0,195,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EGL59UmjajEPdf7eDXzkGp7gi824eCYzfL6guBrGgvAx,,,,,,,,,0,0,568343,51450,,0,8720,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EGMTUd1CeWQibDC5ya88dM1qAh2c8bZeRPqerLyEDLqB,,,,,,,,,0,0,0,7125,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EgwQVmHDVcusQv8NepYQZhk5ph7cffB2CALXabmAkTYY,,,,,,,,,0,0,3758,1295,,0,3195,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
eMq8gqAwtHYPqkAJ4HkbdxUuhQSGDEoiepYQntC81Sm,,,,,,,,,0,0,0,104198.83437600000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ENcB4qF8wfSaZvA9x7fD6JdtHRoXhHmhKDBAgW94dMAy,,,,,,,,,0,0,27967,18685,,0,11735,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ENpKK4BwmR1TJZp5PyKXHfqbZbVjW1GhNEB9MuhSAYon,,,,,,,,,0,0,0,265,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EoBCPxSn2N7b8dM1Kq43yYceY83eHxAXXANZE5Ga3cKz,,,,,,,,,0,0,30262,9500,,0,1875,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Epi29vEWt4UXLV4MUk2ekv4v61BxS1yGbWyxwMB46xBm,,,,,,,,,0,0,0,2785,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EqzTB2Yivt8cXh9grxTRKzJJcKBrCsr3cVvdFDtyeovw,,,,,,,,,0,0,1420,520,,0,3195,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EsmVpPTeNJiJ1FZqR2k9xNUJmiuq9QYUWuZk6D4zp6k9,,,,,,,,,0,0,3268,45,,0,2945,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ESZb6BDNqftFddcUAdWb9R1LN3B42d763MEd9KdCnsvf,,,,,,,,,0,0,1019,205.00001,,0,3050,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EVa7c7XBXeRqLnuisfkvpXSw5VtTNVM8MNVJjaSgWm4i,,,,,,,,,0,0,13793,710,,0,26160,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Evs9aHMu7Txr3vurtmpqjThVgf2pbpdf5gL2nBCqpLAo,,,,,,,,,0,0,0,38217.500002,0,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EZkLrrNcQGFmi5XQwECyR8DZ2syhHRbH3xwunQvqtExA,,,,,,,,,0,0,0,4405,,0,25916,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
EZLvwGdGyeks3jQLWeBbjL1uGeGbqb2MYU4157pDP9ch,,,,,,,,,0,0,330817,232859,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
F4KVnYtmfFBhGMpyN8ZSQgSzeozaPZX1b2CE5jWBwcsm,,,,,,,,,0,0,1077,50,,0,5860,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,,,,,,,,,0,0,1160,370,,0,9035,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
F95KV3PQZYa71EuAyE6Datq3wLeUwWijc8cdUAzgYx2D,,,,,,,,,0,0,0,6990.5,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FB7m2iMB3MNoFE46wpfZRXp6wBx5FheZZEe2DrPyjthV,,,,,,,,,0,0,0,625,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FceqDiyvfkxHtTN1QSKUDLJ6iY7VQHKbkARwcbUavq4W,,,,,,,,,0,0,1000,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Fd1UotedJbfuspoYKjrGgkExwzsszQPgbYJD3Hu8MZSn,,,,,,,,,0,0,10536,7557.5,,0,2900,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FDXUDFHyERZWHBC3VvX8BEPmL2bQ3YvDKaaoe52oCKau,,,,,,,,,0,0,0,960,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,,,,,,,,,0,0,0,0,,0,17,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FFwsHXsvAFpCQuMnFQZRRouKYEXg16V1uZqdVxKcfZar,,,,,,,,,0,0,0,9485,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FkTvYVx1ymhCjj7jzrh6J1Sj3NidyHfEdXpAtnaQ92A5,,,,,,,,,0,0,309421,40733,,0,5763,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FKWLj5nK8LV9mpWXqzFMRUBQ5jgNbpzHqrQ61UXmZK4N,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FLPdEawgnTLeDDtX8aZQhBzy4TYK5EKd2YKoYxvE8rUE,,,,,,,,,0,0,0,225,,0,23043,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FnBpFq7Kf2vZrTx9Bxo3j7HMQVRoW1QefG968cfb7frR,,,,,,,,,0,0,0,1835,,0,1,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FntYEntiP2E3SfvVfqArXAcyZR1nzwL5T2wTX53ztXvg,,,,,,,,,0,0,0,8830,,0,26252,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,,,,,,,,,0,0,0,47322,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Fp9ULSKHYm2bR6AUZvZGdXWcWsB7iynaUS9ipr5K1MbF,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FpGe2qCiX2NDjU8ju7wPUSavEkZN26mQV11vwRaS26p3,,,,,,,,,0,0,0,1295,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FrytnomHvzLrCbwZ34Y7SkYzGRYdBiViCD9EUECKTFii,,,,,,,,,0,0,57091,10330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FtzNrvFRQXYB5NiW6qTS4eCdAm4QeKWenAXVqyvaJvGF,,,,,,,,,0,0,3472,1000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FubSx8FudbtjgnuNk8j9WwAPnPK4XzeN7FNfoBarQFDG,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FuXhp8cXQ6kWWipLjyTi1DxPcp2Vo6441VmBz2fbo4sx,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Fwo5yzx7a7bwzMH8qitz1CesrMJgrZDuCkNC85UpkPWd,,,,,,,,,0,0,0,2610,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FXvKXYLEZr5wREeWqWqpTwGuyEmkakvhdbf1uGittyis,,,,,,,,,0,0,0,365,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Fxy5kBVgQfSyeCp8EkvuhjJumLe13cq87bTbYmjtwz7k,,,,,,,,,0,0,0,0,,0,6482,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
FxZ211rgVDwnsA5JeumPGh1tEFRpyZTvBddcXKxFKQNS,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Fywb7YDCXxtD7pNKThJ36CAtVe23dEeEPf7HqKzJs1VG,,,,,,,,,0,0,33334,198871.499976,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
G2mZqeHFoEtQC6z5vrVETikfaFXYv7tBzS9Qqq2Rdyyy,,,,,,,,,0,0,1247,518,,0,3253,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
G2rqmZe26tQ4S5UZM8eTsaTcAaGy8BUDhS9Lr3p1G1VD,,,,,,,,,0,0,29122,865,,0,12485,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
G4dBM91SDhXpPJm3ZY5jEJQfoXAaYLQpZgTwqS4BQfzV,,,,,,,,,0,0,0,11334,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
G9ZUtLKZj6twzutMS1QPYSLoxSvAu4qZpNpBxqFLv2Er,,,,,,,,,0,0,27866,4900,,0,4900,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GADm41oZzno47qXZbQRZMb4HfJ4ytzFsiu9HUma2Kzn8,,,,,,,,,0,0,0,1105,,0,6270,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GadrUMEEnK8sw2HvpdbgHNt2ZZxh3GVmWUxYSndTWgkP,,,,,,,,,0,0,0,1215,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GDqRhkTEaUohLcsRJgdccQugH6xPvWnc6xEiADEZmapu,,,,,,,,,0,0,30655,4020,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GFefRR6EASXvnphnJApp2PRH1wF1B5pJijKBZGFzq1x1,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GfLmR62rWWswSr3QZkJRgCpg9sRvz7X4uWZkdVsgxQuZ,,,,,,,,,0,0,0,65959,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GgnepE7qk1PUXef7aLd9wXrDghA1AWM7m2gsYfu2p6uo,,,,,,,,,0,0,6360,1795,,0,960,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GgqdBKXDj9d4yMFjdHHQycqdQZGkd6C7pvEBUiiMhEWo,,,,,,,,,0,0,0,1010,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GGqieUyW18ZForVxhYs6dttUVGELhATX6Hoj2KVTXvxK,,,,,,,,,0,0,0,21723,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GgvJGJDSJxyi1vbb8aGeZJzK1j3gRhHDsrEWGEdkjaPE,,,,,,,,,0,0,5771,510,,0,510,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GH6FqGgFbdeYHiTXqVxdxKWY6YBA1pUSw5viiMWNfUSa,,,,,,,,,0,0,0,0,,0,443,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GHButkeFdeLvY1LbvvFJjGj2LbUoFRw1ALpJ4n4dSQtq,,,,,,,,,0,0,0,6480,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GhXKgMtTFyzvXfnPae6p7vL9SsSdvwnniqF79qWf67eS,,,,,,,,,0,0,0,55,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GmRC6EhKtBEcKM1bjCBzamWDy3qmP5z2Kc9tYjQuc2Pn,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GmzqsoTC1XyWHkJe79skc49Ed5FynKZSSJh3d2z1Zqch,,,,,,,,,0,0,0,1100,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
govvJmmaiTEiXfHuALVXq6WbkyY1KZpZo5DCuMyY1mi,,,,,,,,,0,0,0,0,,0,1,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GPXiHb4tKGX9zntTmcLipujndnN8ZB6bVSHjLHagMbyc,,,,,,,,,0,0,0,27813,0,0,20000,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,,,,,,,,,0,0,0,225,,0,1276,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GrapevviL94JZRiZwn2LjpWtmDacXU8QhAJvzpUMMFdL,,,,,,,,,0,0,0,0,,0,1,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Grs77yYASLnFQ7FPTsD1oP7cSWA6Pa1cKKvEmTkEvtF5,,,,,,,,,0,0,0,0,,0,64,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GryCY2q2uSJEL783nW9w48rXb4x9q9irFsLAqaPzkmWb,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GryX8ViwN3fUUptcp5zXsxNJGGzLMuTSTYxWuzHFFCtV,,,,,,,,,0,0,0,2250,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GSzMEHSSk9BHjymGt6zXWsKSAFeVryuw13pazARcBMb5,,,,,,,,,0,0,6500,3008,,0,4665,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
GTQx3jDouSoypv8FrmY4Goiv3PBZmxfxJZinz5AXkgzK,,,,,,,,,0,0,8564,4834,,0,105470,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
